,Institution,Country,Power Systems,Environmental Engineering,Public Health,Social Sciences,Machine Learning,Cancer Research,Materials Science,Food Biotechnology,Nanotechnology,Health Studies,Keyword Cluster,Subject Area
89,Bannari Amman Institute of Technology,India,0.0009903923518063,0.0009901263095036,0.0009901176671044,0.1925951058146841,0.5380618987422722,0.2244746866543175,0.0009901244256488,0.038926772514438,0.0009902877057921,0.0009904878144326,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
90,Bansomdejchaopraya Rajabhat University,Thailand,0.0100014509815046,0.010000513795647,0.010005076049969,0.505370004438528,0.0100029947402177,0.4146129671818379,0.0100035343433861,0.0100008064777125,0.0100011062804502,0.0100015457107463,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
91,Baotou,China,0.0772393496580605,0.0012820821634296,0.0012820869592962,0.001282134863714,0.9125038201365484,0.0012820976838163,0.0012821226243342,0.001282115774781,0.0012820965270915,0.0012820936089279,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
92,Bartin University,Australia,0.7543218476804309,0.0016951354733156,0.0016950028312305,0.0016949680461289,0.0016952560499109,0.0254938598173384,0.0016954945030131,0.0016949800357088,0.0790953223534402,0.1309181332094824,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
93,Batu Pahat,Malaysia,0.0100003963084415,0.0100006054030992,0.0100044534626738,0.0100016889165968,0.0100002062166973,0.9099860152837548,0.0100003381189734,0.0100038093740343,0.0100010187680342,0.0100014681476941,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
94,Bayer AG,China,0.0090909238899218,0.009091082621293,0.6434337926095063,0.009091709102664,0.2838366839684374,0.0090914536234653,0.0090910335772486,0.0090910290731319,0.0090913302777908,0.0090909612565406,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
95,Bayer Pharmaceuticals,China,0.0083337283956078,0.0083337448463917,0.0083335820189786,0.0083352199758516,0.5672616536979743,0.366066570428421,0.0083338713032964,0.0083335104087198,0.0083340217379141,0.0083340971868442,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
96,Baylor College of Medicine,Malaysia,0.0166666666801863,0.0166666675977712,0.0166666666834655,0.0166666666886676,0.0166666666752378,0.1833326108581363,0.0166666666917717,0.0166666666831629,0.6833340547429274,0.0166666666986729,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
97,Baylor University,Armenia,0.0055558427076141,0.005555649016768,0.0055560890277827,0.0055556121909395,0.0055557037099538,0.9499986596645346,0.0055555904563654,0.0055556199884265,0.0055556527744479,0.0055555804631669,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
98,Beaverton,Belgium,0.0066667977368095,0.0066667231152094,0.0066671100230167,0.9399969532100544,0.0066667786647324,0.0066667802291885,0.006667981435988,0.0066667237386426,0.0066669037540505,0.0066672480923077,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
99,Beihang Hangzhou Innovation Institute Yuhang,China,0.976313928698717,0.0026316179501539,0.0026316447303202,0.0026320103647711,0.0026321529928178,0.0026316168664255,0.0026316810450149,0.0026316000099858,0.0026316572121264,0.0026320901296668,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
100,Beihang University,Armenia,0.0052632811777274,0.0052635484038235,0.6976973618908848,0.0757840946886446,0.0052633190641266,0.0052636534625755,0.0644937859038447,0.0052633639354233,0.1304442237988698,0.0052633676740792,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
101,Beijing,Ukraine,0.0090909091356693,0.2916274682175095,0.1924394771658446,0.0090909091630789,0.0090910378966866,0.0090930114516376,0.0090912766931666,0.0090943289846964,0.4522900567559949,0.0090915245357152,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
102,Beijing Aerospace Control Institute,China,0.0011499104151956,0.0011494725270717,0.0011494840430323,0.0011494950838692,0.9896541017707606,0.0011495132010888,0.0011496035632595,0.0011494703382944,0.001149474587734,0.0011494744696935,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
103,Beijing Cancer Hospital,China,0.0071442591789176,0.0071430997870041,0.0071432438153733,0.2565266213924155,0.0071432816845676,0.0071432755859196,0.6027069341222987,0.0071433739748338,0.0071435166288647,0.0907623938298047,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
104,Beijing Ditan Hospital Capital Medical University,Philippines,0.0125003400187025,0.1790516342077254,0.0125037325783414,0.0125057333241455,0.4693871907977493,0.0125004279936461,0.0125031516471229,0.0125000925371459,0.0125003860671819,0.2640473108282388,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
105,Beijing Institute of Control Engineering,China,0.010000265517298,0.0100006890130381,0.0100006703423458,0.0100008422175597,0.0100005666933857,0.0100004923495197,0.0100046631470853,0.9099903675056296,0.010000599013935,0.0100008442002025,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
106,Beijing Institute of Technology,China,0.0012051057917772,0.0012048542153653,0.0012048643698625,0.0869417980185212,0.9034186896588812,0.0012049962165537,0.0012048897598926,0.0012049601485225,0.0012048833074965,0.0012049585131271,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
107,Beijing Jiaotong University,China,0.0111115451280163,0.0111114216362968,0.0111111154997565,0.0111112883947033,0.0111111150580541,0.1241821034424439,0.0111114171363298,0.6642508885801901,0.0111116392251372,0.1337874658990716,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
108,Beijing Key Laboratory of Computational Intelligence and Intelligent System,China,0.0166678315009756,0.0166667708721388,0.2123237514416605,0.0166668026683393,0.6543367088493667,0.016666667048626,0.0166678652436538,0.0166682154448796,0.0166675137362532,0.0166678731941063,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
109,Beijing Key Laboratory of Low Dimensional Semiconductor Materials and Devices,China,0.0023812783383069,0.1535347071897111,0.0412193757955117,0.0840905022314934,0.6654686519906939,0.0023811346021599,0.0023813757776883,0.0437807485268518,0.002381223610325,0.0023810019372578,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
110,Beijing National Day School,China,0.2255254074643942,0.0021741695334926,0.0021741062606755,0.0021749986033806,0.5690453195598951,0.0021742307311217,0.0021740194704445,0.0021740964014941,0.002174030261153,0.1902096217139481,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
111,Beijing Normal University at Zhuhai,China,0.5842715387920242,0.0142939579916319,0.0142867220687123,0.0142876399639477,0.0142890909494329,0.0142859675883275,0.3014185998866944,0.0142887954710153,0.0142894236029631,0.0142882636852503,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
112,Beijing Polytechnic,China,0.0024398929845172,0.0024392508378479,0.0024392953325344,0.0452995092381846,0.7766429464428305,0.0024391379141305,0.0024396661574776,0.002439464776546,0.0649071719584765,0.0985136643574543,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
113,Beijing University of Chemical Technology,China,0.0076923077351865,0.0076926683893872,0.0076923948901962,0.0076924800690118,0.0076923605689099,0.5578111623958817,0.0076923153982047,0.3806479239694005,0.0076930662866885,0.0076933202971324,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
114,Beijing University of Posts and Telecommunications,China,0.0090922079697958,0.0090911770634242,0.0090910155101359,0.0090909091163207,0.0090918808225465,0.0090913813837791,0.0090919901446746,0.2294866366819989,0.0090921609360414,0.6977806403712826,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
115,Beijing University of Technology,China,0.0100009447529965,0.0100007771780393,0.010000370663449,0.0100009137728495,0.0100013477864449,0.0100000747879015,0.0100079484094974,0.909987021281047,0.0100005407329938,0.0100000606347808,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
116,Belfast,Thailand,0.0062507005318413,0.0062513291770747,0.0710097066496771,0.0062504575608013,0.8789850643970987,0.0062506012696538,0.0062505355400156,0.0062504491773787,0.0062503110740136,0.0062508446224448,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
117,Benemerita Universidad Autonoma de Puebla,Armenia,0.0047619110356496,0.0047619330726839,0.2214447680874079,0.0047626705637395,0.0047619387821617,0.5286322611534651,0.2165870209892111,0.0047619164343893,0.004762946478887,0.0047626334024044,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
118,Bengkulu University,Indonesia,0.0142857143229665,0.0142900346228308,0.0142868179928118,0.8714170532808089,0.0142918080367687,0.014285714343061,0.0142857143523393,0.0142857143294739,0.0142857143484107,0.0142857143705279,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
119,Berkeley,United States,0.0066666984130083,0.2034232786483166,0.006669203383617,0.0066667808625287,0.0066669350535509,0.743236909573706,0.0066667986227759,0.0066683667501589,0.0066677094097636,0.0066673192825735,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
120,Beth Israel Deaconess Medical Center,United States,0.0111122839969669,0.5919660178823686,0.3191225122377631,0.0111181833529945,0.0111111576758418,0.0111116844746121,0.011111111205079,0.0111139037542677,0.0111167321058832,0.0111164133142225,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
121,Bethel University,Armenia,0.0041671404405263,0.0041667901328277,0.004166717056876,0.0041667694314975,0.613769796523493,0.0041667126847404,0.3528952693307845,0.0041673882281305,0.0041667004806565,0.0041667156904671,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
